,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
670,670,ERR2984773,GATBMiniaPipeline,4897,106975,Pseudomonas_aeruginosa,0
671,671,ERR2984773,GATBMiniaPipeline,4909,80519,Escherichia_coli,0
672,672,ERR2984773,GATBMiniaPipeline,4910,29387,Enterococcus_faecalis,0
673,673,ERR2984773,GATBMiniaPipeline,4911,2052,Pseudomonas_aeruginosa,0
674,674,ERR2984773,GATBMiniaPipeline,4935,1823,Pseudomonas_aeruginosa,0
675,675,ERR2984773,GATBMiniaPipeline,4936,1154,Unmapped,0
676,676,ERR2984773,GATBMiniaPipeline,4946,51929,Staphylococcus_aureus,0
677,677,ERR2984773,GATBMiniaPipeline,4964,1061,Unmapped,0
678,678,ERR2984773,GATBMiniaPipeline,4965,353232,Pseudomonas_aeruginosa,0
679,679,ERR2984773,GATBMiniaPipeline,4966,543149,Listeria_monocytogenes,0
680,680,ERR2984773,GATBMiniaPipeline,4967,17026,Escherichia_coli,0
681,681,ERR2984773,GATBMiniaPipeline,4972,1042,Unmapped,0
682,682,ERR2984773,GATBMiniaPipeline,4974,1198,Unmapped,0
683,683,ERR2984773,GATBMiniaPipeline,4987,2147,Salmonella_enterica,0
684,684,ERR2984773,GATBMiniaPipeline,5005,87472,Lactobacillus_fermentum,0
685,685,ERR2984773,GATBMiniaPipeline,5011,21390,Salmonella_enterica,0
686,686,ERR2984773,GATBMiniaPipeline,5012,78905,Salmonella_enterica,0
687,687,ERR2984773,GATBMiniaPipeline,5030,30714,Enterococcus_faecalis,0
688,688,ERR2984773,GATBMiniaPipeline,5031,22782,Salmonella_enterica,0
689,689,ERR2984773,GATBMiniaPipeline,5033,1009,Unmapped,0
690,690,ERR2984773,GATBMiniaPipeline,5038,42246,Staphylococcus_aureus,0
691,691,ERR2984773,GATBMiniaPipeline,5039,2024,Escherichia_coli,0
692,692,ERR2984773,GATBMiniaPipeline,5041,265296,Pseudomonas_aeruginosa,0
693,693,ERR2984773,GATBMiniaPipeline,5050,1081,Unmapped,0
694,694,ERR2984773,GATBMiniaPipeline,5054,1200,Unmapped,0
695,695,ERR2984773,GATBMiniaPipeline,5059,42640,Escherichia_coli,0
696,696,ERR2984773,GATBMiniaPipeline,5060,6513,Lactobacillus_fermentum,0
697,697,ERR2984773,GATBMiniaPipeline,5061,41985,Enterococcus_faecalis,0
698,698,ERR2984773,GATBMiniaPipeline,5063,59024,Salmonella_enterica,0
699,699,ERR2984773,GATBMiniaPipeline,5077,14209,Lactobacillus_fermentum,0
700,700,ERR2984773,GATBMiniaPipeline,5078,1280,Enterococcus_faecalis,0
701,701,ERR2984773,GATBMiniaPipeline,5081,26885,Pseudomonas_aeruginosa,0
702,702,ERR2984773,GATBMiniaPipeline,5091,213027,Bacillus_subtilis,0
703,703,ERR2984773,GATBMiniaPipeline,5100,41742,Salmonella_enterica,0
704,704,ERR2984773,GATBMiniaPipeline,5101,1048,Unmapped,0
705,705,ERR2984773,GATBMiniaPipeline,5103,49818,Escherichia_coli,0
706,706,ERR2984773,GATBMiniaPipeline,5104,106051,Escherichia_coli,0
707,707,ERR2984773,GATBMiniaPipeline,5124,7352,Escherichia_coli,0
708,708,ERR2984773,GATBMiniaPipeline,5125,4227,Lactobacillus_fermentum,0
709,709,ERR2984773,GATBMiniaPipeline,5126,16138,Salmonella_enterica,0
710,710,ERR2984773,GATBMiniaPipeline,5137,36754,Pseudomonas_aeruginosa,0
711,711,ERR2984773,GATBMiniaPipeline,5143,35271,Staphylococcus_aureus,0
712,712,ERR2984773,GATBMiniaPipeline,5172,60837,Escherichia_coli,0
713,713,ERR2984773,GATBMiniaPipeline,5189,1745,Unmapped,0
714,714,ERR2984773,GATBMiniaPipeline,5195,8878,Lactobacillus_fermentum,0
715,715,ERR2984773,GATBMiniaPipeline,5196,8222,Salmonella_enterica,0
716,716,ERR2984773,GATBMiniaPipeline,5208,289308,Staphylococcus_aureus,0
717,717,ERR2984773,GATBMiniaPipeline,5219,1690,Lactobacillus_fermentum,0
718,718,ERR2984773,GATBMiniaPipeline,5230,3067,Lactobacillus_fermentum,0
719,719,ERR2984773,GATBMiniaPipeline,5243,1605,Salmonella_enterica,0
720,720,ERR2984773,GATBMiniaPipeline,5257,76343,Salmonella_enterica,0
721,721,ERR2984773,GATBMiniaPipeline,5280,1651,Escherichia_coli,0
722,722,ERR2984773,GATBMiniaPipeline,5291,9729,Escherichia_coli,0
723,723,ERR2984773,GATBMiniaPipeline,5302,171497,Pseudomonas_aeruginosa,0
724,724,ERR2984773,GATBMiniaPipeline,5305,14681,Salmonella_enterica,0
725,725,ERR2984773,GATBMiniaPipeline,5308,1247,Escherichia_coli,0
726,726,ERR2984773,GATBMiniaPipeline,5318,13551,Salmonella_enterica,0
727,727,ERR2984773,GATBMiniaPipeline,5323,289472,Pseudomonas_aeruginosa,0
728,728,ERR2984773,GATBMiniaPipeline,5326,29656,Escherichia_coli,0
729,729,ERR2984773,GATBMiniaPipeline,5339,14255,Escherichia_coli,0
730,730,ERR2984773,GATBMiniaPipeline,5340,86481,Salmonella_enterica,0
731,731,ERR2984773,GATBMiniaPipeline,5341,10742,Salmonella_enterica,0
732,732,ERR2984773,GATBMiniaPipeline,5342,193260,Enterococcus_faecalis,0
733,733,ERR2984773,GATBMiniaPipeline,5343,462138,Pseudomonas_aeruginosa,0
734,734,ERR2984773,GATBMiniaPipeline,5349,11124,Salmonella_enterica,0
735,735,ERR2984773,GATBMiniaPipeline,5351,82349,Lactobacillus_fermentum,0
736,736,ERR2984773,GATBMiniaPipeline,5352,29334,Lactobacillus_fermentum,0
737,737,ERR2984773,GATBMiniaPipeline,5354,73757,Pseudomonas_aeruginosa,0
738,738,ERR2984773,GATBMiniaPipeline,5356,1163,Pseudomonas_aeruginosa,0
739,739,ERR2984773,GATBMiniaPipeline,5361,46619,Enterococcus_faecalis,0
740,740,ERR2984773,GATBMiniaPipeline,5362,17101,Bacillus_subtilis,0
741,741,ERR2984773,GATBMiniaPipeline,5366,32374,Pseudomonas_aeruginosa,0
742,742,ERR2984773,GATBMiniaPipeline,5367,89359,Listeria_monocytogenes,0
743,743,ERR2984773,GATBMiniaPipeline,5369,131742,Escherichia_coli,0
744,744,ERR2984773,GATBMiniaPipeline,5374,122536,Bacillus_subtilis,0
745,745,ERR2984773,GATBMiniaPipeline,5376,38119,Pseudomonas_aeruginosa,0
746,746,ERR2984773,GATBMiniaPipeline,5377,45710,Salmonella_enterica,0
747,747,ERR2984773,GATBMiniaPipeline,5379,39296,Salmonella_enterica,0
748,748,ERR2984773,GATBMiniaPipeline,5380,48782,Escherichia_coli,0
749,749,ERR2984773,GATBMiniaPipeline,5383,113589,Bacillus_subtilis,0
750,750,ERR2984773,GATBMiniaPipeline,5384,24698,Salmonella_enterica,0
751,751,ERR2984773,GATBMiniaPipeline,5387,41381,Escherichia_coli,0
752,752,ERR2984773,GATBMiniaPipeline,5388,768462,Bacillus_subtilis,0
753,753,ERR2984773,GATBMiniaPipeline,5389,63768,Lactobacillus_fermentum,0
754,754,ERR2984773,GATBMiniaPipeline,5390,231065,Enterococcus_faecalis,0
755,755,ERR2984773,GATBMiniaPipeline,5391,211571,Pseudomonas_aeruginosa,0
756,756,ERR2984773,GATBMiniaPipeline,5392,73999,Escherichia_coli,0
757,757,ERR2984773,GATBMiniaPipeline,5393,46293,Lactobacillus_fermentum,0
758,758,ERR2984773,GATBMiniaPipeline,5394,129982,Staphylococcus_aureus,0
759,759,ERR2984773,GATBMiniaPipeline,5395,452364,Listeria_monocytogenes,0
760,760,ERR2984773,GATBMiniaPipeline,5396,465460,Pseudomonas_aeruginosa,0
761,761,ERR2984773,GATBMiniaPipeline,5397,223307,Staphylococcus_aureus,0
762,762,ERR2984773,GATBMiniaPipeline,5398,432030,Pseudomonas_aeruginosa,0
763,763,ERR2984773,GATBMiniaPipeline,5399,258595,Pseudomonas_aeruginosa,0
