,Assembler,Reference,Contig,Contig Length,Phred Quality Score
2136,MINIA,Pseudomonas_aeruginosa,696,27289,60
2137,MINIA,Pseudomonas_aeruginosa,701,23959,60
2138,MINIA,Pseudomonas_aeruginosa,702,15092,60
2139,MINIA,Pseudomonas_aeruginosa,708,12592,60
2140,MINIA,Pseudomonas_aeruginosa,719,25476,60
2141,MINIA,Pseudomonas_aeruginosa,731,32423,60
2142,MINIA,Pseudomonas_aeruginosa,744,1077,60
2143,MINIA,Pseudomonas_aeruginosa,747,19109,60
2144,MINIA,Pseudomonas_aeruginosa,750,19973,60
2145,MINIA,Pseudomonas_aeruginosa,753,4064,60
2146,MINIA,Pseudomonas_aeruginosa,756,13581,60
2147,MINIA,Pseudomonas_aeruginosa,760,26817,60
2148,MINIA,Pseudomonas_aeruginosa,761,2556,60
2149,MINIA,Pseudomonas_aeruginosa,768,2495,60
2150,MINIA,Pseudomonas_aeruginosa,769,8447,60
2151,MINIA,Pseudomonas_aeruginosa,785,22123,60
2152,MINIA,Pseudomonas_aeruginosa,788,9933,60
2153,MINIA,Pseudomonas_aeruginosa,789,7832,60
2154,MINIA,Pseudomonas_aeruginosa,804,5646,60
2155,MINIA,Pseudomonas_aeruginosa,806,6171,60
2156,MINIA,Pseudomonas_aeruginosa,819,2397,60
2157,MINIA,Pseudomonas_aeruginosa,823,10432,60
2158,MINIA,Pseudomonas_aeruginosa,827,23796,60
2159,MINIA,Pseudomonas_aeruginosa,834,34987,60
2160,MINIA,Pseudomonas_aeruginosa,845,5092,60
2161,MINIA,Pseudomonas_aeruginosa,847,38175,60
2162,MINIA,Pseudomonas_aeruginosa,867,13693,60
2163,MINIA,Pseudomonas_aeruginosa,868,7605,60
2164,MINIA,Pseudomonas_aeruginosa,874,6912,60
2165,MINIA,Pseudomonas_aeruginosa,878,18326,60
2166,MINIA,Pseudomonas_aeruginosa,883,8933,60
2167,MINIA,Pseudomonas_aeruginosa,886,31062,60
2168,MINIA,Pseudomonas_aeruginosa,889,4508,60
2169,MINIA,Pseudomonas_aeruginosa,903,11792,60
2170,MINIA,Pseudomonas_aeruginosa,912,42974,60
2171,MINIA,Pseudomonas_aeruginosa,917,18465,60
2172,MINIA,Pseudomonas_aeruginosa,922,6990,60
2173,MINIA,Pseudomonas_aeruginosa,927,6632,60
2174,MINIA,Pseudomonas_aeruginosa,941,16377,60
2175,MINIA,Pseudomonas_aeruginosa,942,2209,60
2176,MINIA,Pseudomonas_aeruginosa,959,8890,60
2177,MINIA,Pseudomonas_aeruginosa,965,17766,60
2178,MINIA,Pseudomonas_aeruginosa,967,36036,60
2179,MINIA,Pseudomonas_aeruginosa,987,7884,60
2180,MINIA,Pseudomonas_aeruginosa,994,14623,60
2181,MINIA,Pseudomonas_aeruginosa,1002,7878,60
2182,MINIA,Pseudomonas_aeruginosa,1005,13826,60
2183,MINIA,Pseudomonas_aeruginosa,1011,2758,60
2184,MINIA,Pseudomonas_aeruginosa,1013,19328,60
2185,MINIA,Pseudomonas_aeruginosa,1026,17883,60
2186,MINIA,Pseudomonas_aeruginosa,1036,32686,60
2187,MINIA,Pseudomonas_aeruginosa,1037,19292,60
2188,MINIA,Pseudomonas_aeruginosa,1039,12086,60
2189,MINIA,Pseudomonas_aeruginosa,1055,1401,60
2190,MINIA,Pseudomonas_aeruginosa,1061,1458,31.637575239819693
2191,MINIA,Pseudomonas_aeruginosa,1063,6905,60
2192,MINIA,Pseudomonas_aeruginosa,1065,1751,60
2193,MINIA,Pseudomonas_aeruginosa,1072,22765,60
2194,MINIA,Pseudomonas_aeruginosa,1082,3017,60
2195,MINIA,Pseudomonas_aeruginosa,1090,4969,60
2196,MINIA,Pseudomonas_aeruginosa,1095,22236,60
2197,MINIA,Pseudomonas_aeruginosa,1096,8972,60
2198,MINIA,Pseudomonas_aeruginosa,1114,13603,60
2199,MINIA,Pseudomonas_aeruginosa,1116,1442,60
2200,MINIA,Pseudomonas_aeruginosa,1127,32749,60
2201,MINIA,Pseudomonas_aeruginosa,1130,14475,60
2202,MINIA,Pseudomonas_aeruginosa,1134,9471,60
2203,MINIA,Pseudomonas_aeruginosa,1138,15744,60
2204,MINIA,Pseudomonas_aeruginosa,1152,13221,60
2205,MINIA,Pseudomonas_aeruginosa,1155,12058,27.010640378177232
2206,MINIA,Pseudomonas_aeruginosa,1156,10862,60
2207,MINIA,Pseudomonas_aeruginosa,1158,17395,60
2208,MINIA,Pseudomonas_aeruginosa,1161,6768,60
2209,MINIA,Pseudomonas_aeruginosa,1166,1474,60
2210,MINIA,Pseudomonas_aeruginosa,1172,18007,60
2211,MINIA,Pseudomonas_aeruginosa,1179,16953,60
2212,MINIA,Pseudomonas_aeruginosa,1185,19790,60
2213,MINIA,Pseudomonas_aeruginosa,1189,7335,60
2214,MINIA,Pseudomonas_aeruginosa,1193,27035,60
2215,MINIA,Pseudomonas_aeruginosa,1198,8175,25.322765196207243
2216,MINIA,Pseudomonas_aeruginosa,1210,6546,60
2217,MINIA,Pseudomonas_aeruginosa,1212,11402,60
2218,MINIA,Pseudomonas_aeruginosa,1213,12969,60
2219,MINIA,Pseudomonas_aeruginosa,1219,12179,60
2220,MINIA,Pseudomonas_aeruginosa,1226,19173,60
2221,MINIA,Pseudomonas_aeruginosa,1234,4498,60
2222,MINIA,Pseudomonas_aeruginosa,1236,19276,60
2223,MINIA,Pseudomonas_aeruginosa,1239,3140,60
2224,MINIA,Pseudomonas_aeruginosa,1249,12417,27.32288845102818
2225,MINIA,Pseudomonas_aeruginosa,1254,25355,60
2226,MINIA,Pseudomonas_aeruginosa,1255,3669,60
2227,MINIA,Pseudomonas_aeruginosa,1264,17082,60
2228,MINIA,Pseudomonas_aeruginosa,1279,3984,60
2229,MINIA,Pseudomonas_aeruginosa,1280,8855,60
2230,MINIA,Pseudomonas_aeruginosa,1282,12407,60
2231,MINIA,Pseudomonas_aeruginosa,1283,1357,60
2232,MINIA,Pseudomonas_aeruginosa,1285,21158,60
2233,MINIA,Pseudomonas_aeruginosa,1293,35092,60
2234,MINIA,Pseudomonas_aeruginosa,1305,18145,60
2235,MINIA,Pseudomonas_aeruginosa,1307,20768,60
2236,MINIA,Pseudomonas_aeruginosa,1315,11385,60
2237,MINIA,Pseudomonas_aeruginosa,1320,17415,60
2238,MINIA,Pseudomonas_aeruginosa,1327,9975,60
2239,MINIA,Pseudomonas_aeruginosa,1333,20700,60
2240,MINIA,Pseudomonas_aeruginosa,1335,15897,60
2241,MINIA,Pseudomonas_aeruginosa,1339,2881,60
2242,MINIA,Pseudomonas_aeruginosa,1340,16481,60
2243,MINIA,Pseudomonas_aeruginosa,1348,16708,60
2244,MINIA,Pseudomonas_aeruginosa,1352,42091,60
2245,MINIA,Pseudomonas_aeruginosa,1388,7727,60
2246,MINIA,Pseudomonas_aeruginosa,1402,9745,60
2247,MINIA,Pseudomonas_aeruginosa,1405,19381,60
2248,MINIA,Pseudomonas_aeruginosa,1408,16761,60
2249,MINIA,Pseudomonas_aeruginosa,1411,17088,60
2250,MINIA,Pseudomonas_aeruginosa,1413,12507,60
2251,MINIA,Pseudomonas_aeruginosa,1430,15531,60
2252,MINIA,Pseudomonas_aeruginosa,1471,4065,22.473327139124915
2253,MINIA,Pseudomonas_aeruginosa,1488,9974,60
2254,MINIA,Pseudomonas_aeruginosa,1491,6397,24.83757055983642
2255,MINIA,Pseudomonas_aeruginosa,1502,14617,60
2256,MINIA,Pseudomonas_aeruginosa,1508,4899,60
2257,MINIA,Pseudomonas_aeruginosa,1517,9552,60
2258,MINIA,Pseudomonas_aeruginosa,1520,11930,60
2259,MINIA,Pseudomonas_aeruginosa,1541,4719,22.42486213183962
2260,MINIA,Pseudomonas_aeruginosa,1545,1376,60
2261,MINIA,Pseudomonas_aeruginosa,1557,18690,60
2262,MINIA,Pseudomonas_aeruginosa,1559,8149,60
2263,MINIA,Pseudomonas_aeruginosa,1567,13922,60
2264,MINIA,Pseudomonas_aeruginosa,1575,10199,60
2265,MINIA,Pseudomonas_aeruginosa,1582,7652,60
2266,MINIA,Pseudomonas_aeruginosa,1585,10716,60
2267,MINIA,Pseudomonas_aeruginosa,1589,2557,60
2268,MINIA,Pseudomonas_aeruginosa,1594,3194,60
2269,MINIA,Pseudomonas_aeruginosa,1598,15368,60
2270,MINIA,Pseudomonas_aeruginosa,1602,2507,60
2271,MINIA,Pseudomonas_aeruginosa,1605,24771,60
2272,MINIA,Pseudomonas_aeruginosa,1606,28986,60
2273,MINIA,Pseudomonas_aeruginosa,1609,7413,24.720539914497092
2274,MINIA,Pseudomonas_aeruginosa,1620,24665,60
2275,MINIA,Pseudomonas_aeruginosa,1621,19284,60
2276,MINIA,Pseudomonas_aeruginosa,1649,16537,60
2277,MINIA,Pseudomonas_aeruginosa,1659,17851,60
2278,MINIA,Pseudomonas_aeruginosa,1660,3522,60
2279,MINIA,Pseudomonas_aeruginosa,1668,25549,60
2280,MINIA,Pseudomonas_aeruginosa,1669,3801,60
2281,MINIA,Pseudomonas_aeruginosa,1671,4208,60
2282,MINIA,Pseudomonas_aeruginosa,1673,17958,60
2283,MINIA,Pseudomonas_aeruginosa,1694,19083,60
2284,MINIA,Pseudomonas_aeruginosa,1695,9256,60
2285,MINIA,Pseudomonas_aeruginosa,1698,9428,60
2286,MINIA,Pseudomonas_aeruginosa,1699,11142,60
2287,MINIA,Pseudomonas_aeruginosa,1711,25341,60
2288,MINIA,Pseudomonas_aeruginosa,1721,13626,60
2289,MINIA,Pseudomonas_aeruginosa,1749,11589,60
2290,MINIA,Pseudomonas_aeruginosa,1754,2287,60
2291,MINIA,Pseudomonas_aeruginosa,1770,20826,60
2292,MINIA,Pseudomonas_aeruginosa,1788,2592,60
2293,MINIA,Pseudomonas_aeruginosa,1790,2884,23.80814009999767
2294,MINIA,Pseudomonas_aeruginosa,1802,1932,60
2295,MINIA,Pseudomonas_aeruginosa,1808,28310,60
2296,MINIA,Pseudomonas_aeruginosa,1809,4655,60
2297,MINIA,Pseudomonas_aeruginosa,1816,24294,60
2298,MINIA,Pseudomonas_aeruginosa,1823,23023,60
2299,MINIA,Pseudomonas_aeruginosa,1827,21972,60
2300,MINIA,Pseudomonas_aeruginosa,1838,15994,60
2301,MINIA,Pseudomonas_aeruginosa,1844,9200,60
2302,MINIA,Pseudomonas_aeruginosa,1854,2306,60
2303,MINIA,Pseudomonas_aeruginosa,1869,3970,60
2304,MINIA,Pseudomonas_aeruginosa,1882,1665,60
2305,MINIA,Pseudomonas_aeruginosa,1898,15912,60
2306,MINIA,Pseudomonas_aeruginosa,1913,10415,60
2307,MINIA,Pseudomonas_aeruginosa,1918,8828,60
2308,MINIA,Pseudomonas_aeruginosa,1922,13997,60
2309,MINIA,Pseudomonas_aeruginosa,1926,15272,60
2310,MINIA,Pseudomonas_aeruginosa,1929,12006,60
2311,MINIA,Pseudomonas_aeruginosa,1930,16080,60
2312,MINIA,Pseudomonas_aeruginosa,1934,4211,60
2313,MINIA,Pseudomonas_aeruginosa,1941,9568,60
2314,MINIA,Pseudomonas_aeruginosa,1955,10151,60
2315,MINIA,Pseudomonas_aeruginosa,1961,8877,60
2316,MINIA,Pseudomonas_aeruginosa,1964,6656,60
2317,MINIA,Pseudomonas_aeruginosa,1965,1634,27.361307974767392
2318,MINIA,Pseudomonas_aeruginosa,1975,8082,60
2319,MINIA,Pseudomonas_aeruginosa,1980,22247,60
2320,MINIA,Pseudomonas_aeruginosa,1981,5591,60
2321,MINIA,Pseudomonas_aeruginosa,1983,1536,60
2322,MINIA,Pseudomonas_aeruginosa,1997,18904,60
2323,MINIA,Pseudomonas_aeruginosa,2016,2462,60
2324,MINIA,Pseudomonas_aeruginosa,2030,9398,60
2325,MINIA,Pseudomonas_aeruginosa,2032,23288,60
2326,MINIA,Pseudomonas_aeruginosa,2033,18616,60
2327,MINIA,Pseudomonas_aeruginosa,2041,8363,60
2328,MINIA,Pseudomonas_aeruginosa,2053,3347,60
2329,MINIA,Pseudomonas_aeruginosa,2054,3893,25.111031576705386
2330,MINIA,Pseudomonas_aeruginosa,2058,5091,60
2331,MINIA,Pseudomonas_aeruginosa,2060,1872,60
2332,MINIA,Pseudomonas_aeruginosa,2065,6030,60
2333,MINIA,Pseudomonas_aeruginosa,2066,11716,60
2334,MINIA,Pseudomonas_aeruginosa,2072,14745,60
2335,MINIA,Pseudomonas_aeruginosa,2073,5515,60
2336,MINIA,Pseudomonas_aeruginosa,2081,4106,22.33207703322971
2337,MINIA,Pseudomonas_aeruginosa,2111,21276,60
2338,MINIA,Pseudomonas_aeruginosa,2113,9565,60
2339,MINIA,Pseudomonas_aeruginosa,2135,8708,25.781905843514643
2340,MINIA,Pseudomonas_aeruginosa,2147,11331,60
2341,MINIA,Pseudomonas_aeruginosa,2152,9144,60
2342,MINIA,Pseudomonas_aeruginosa,2162,10837,60
2343,MINIA,Pseudomonas_aeruginosa,2172,1481,60
2344,MINIA,Pseudomonas_aeruginosa,2188,21863,60
2345,MINIA,Pseudomonas_aeruginosa,2189,3638,60
2346,MINIA,Pseudomonas_aeruginosa,2190,6038,60
2347,MINIA,Pseudomonas_aeruginosa,2199,4623,60
2348,MINIA,Pseudomonas_aeruginosa,2201,5393,60
2349,MINIA,Pseudomonas_aeruginosa,2210,14689,60
2350,MINIA,Pseudomonas_aeruginosa,2213,3463,60
2351,MINIA,Pseudomonas_aeruginosa,2215,4907,60
2352,MINIA,Pseudomonas_aeruginosa,2219,2130,60
2353,MINIA,Pseudomonas_aeruginosa,2223,11429,60
2354,MINIA,Pseudomonas_aeruginosa,2225,8746,60
2355,MINIA,Pseudomonas_aeruginosa,2237,4552,36.5820225338699
2356,MINIA,Pseudomonas_aeruginosa,2246,11709,26.371560418419257
2357,MINIA,Pseudomonas_aeruginosa,2274,9532,60
2358,MINIA,Pseudomonas_aeruginosa,2292,4391,60
2359,MINIA,Pseudomonas_aeruginosa,2296,8516,60
2360,MINIA,Pseudomonas_aeruginosa,2299,5897,60
2361,MINIA,Pseudomonas_aeruginosa,2303,9059,26.34860964923972
2362,MINIA,Pseudomonas_aeruginosa,2311,8974,60
2363,MINIA,Pseudomonas_aeruginosa,2330,20967,60
2364,MINIA,Pseudomonas_aeruginosa,2331,12024,26.48685203419869
2365,MINIA,Pseudomonas_aeruginosa,2339,14292,60
2366,MINIA,Pseudomonas_aeruginosa,2344,2043,60
2367,MINIA,Pseudomonas_aeruginosa,2366,1907,60
2368,MINIA,Pseudomonas_aeruginosa,2371,8342,60
2369,MINIA,Pseudomonas_aeruginosa,2373,15817,60
2370,MINIA,Pseudomonas_aeruginosa,2376,2930,25.126251109147905
2371,MINIA,Pseudomonas_aeruginosa,2392,4045,60
2372,MINIA,Pseudomonas_aeruginosa,2410,3921,60
2373,MINIA,Pseudomonas_aeruginosa,2421,6385,60
2374,MINIA,Pseudomonas_aeruginosa,2437,5287,24.22179314741126
2375,MINIA,Pseudomonas_aeruginosa,2443,1277,22.610928572491545
2376,MINIA,Pseudomonas_aeruginosa,2444,13587,28.77851070299307
2377,MINIA,Pseudomonas_aeruginosa,2445,2691,60
2378,MINIA,Pseudomonas_aeruginosa,2454,3669,60
2379,MINIA,Pseudomonas_aeruginosa,2472,5565,60
2380,MINIA,Pseudomonas_aeruginosa,2475,14518,30.827255460196778
2381,MINIA,Pseudomonas_aeruginosa,2477,20387,60
2382,MINIA,Pseudomonas_aeruginosa,2482,1934,18.714831217761642
2383,MINIA,Pseudomonas_aeruginosa,2483,10921,26.95839726282589
2384,MINIA,Pseudomonas_aeruginosa,2507,4253,60
2385,MINIA,Pseudomonas_aeruginosa,2515,11617,60
2386,MINIA,Pseudomonas_aeruginosa,2531,12772,60
2387,MINIA,Pseudomonas_aeruginosa,2537,9158,26.39581344457751
2388,MINIA,Pseudomonas_aeruginosa,2540,6889,60
2389,MINIA,Pseudomonas_aeruginosa,2549,4968,60
2390,MINIA,Pseudomonas_aeruginosa,2560,1531,22.81885203706315
2391,MINIA,Pseudomonas_aeruginosa,2563,2171,60
2392,MINIA,Pseudomonas_aeruginosa,2583,18934,60
2393,MINIA,Pseudomonas_aeruginosa,2588,3346,60
2394,MINIA,Pseudomonas_aeruginosa,2615,2252,60
2395,MINIA,Pseudomonas_aeruginosa,2616,1420,60
2396,MINIA,Pseudomonas_aeruginosa,2619,10706,60
2397,MINIA,Pseudomonas_aeruginosa,2621,3144,60
2398,MINIA,Pseudomonas_aeruginosa,2624,12681,60
2399,MINIA,Pseudomonas_aeruginosa,2634,8699,60
2400,MINIA,Pseudomonas_aeruginosa,2640,1296,60
2401,MINIA,Pseudomonas_aeruginosa,2651,2541,60
2402,MINIA,Pseudomonas_aeruginosa,2657,7507,60
2403,MINIA,Pseudomonas_aeruginosa,2666,3017,60
2404,MINIA,Pseudomonas_aeruginosa,2669,1695,60
2405,MINIA,Pseudomonas_aeruginosa,2671,5228,60
2406,MINIA,Pseudomonas_aeruginosa,2682,3423,60
2407,MINIA,Pseudomonas_aeruginosa,2683,8049,60
2408,MINIA,Pseudomonas_aeruginosa,2685,2381,60
2409,MINIA,Pseudomonas_aeruginosa,2720,21267,60
2410,MINIA,Pseudomonas_aeruginosa,2740,6945,60
2411,MINIA,Pseudomonas_aeruginosa,2742,21750,60
2412,MINIA,Pseudomonas_aeruginosa,2755,1167,60
2413,MINIA,Pseudomonas_aeruginosa,2760,5798,19.924261993768347
2414,MINIA,Pseudomonas_aeruginosa,2763,6807,60
2415,MINIA,Pseudomonas_aeruginosa,2778,5372,60
2416,MINIA,Pseudomonas_aeruginosa,2786,2203,60
2417,MINIA,Pseudomonas_aeruginosa,2792,8842,60
2418,MINIA,Pseudomonas_aeruginosa,2794,5357,23.67193810355271
2419,MINIA,Pseudomonas_aeruginosa,2801,19536,60
2420,MINIA,Pseudomonas_aeruginosa,2813,1756,60
2421,MINIA,Pseudomonas_aeruginosa,2825,7213,60
2422,MINIA,Pseudomonas_aeruginosa,2834,1800,60
2423,MINIA,Pseudomonas_aeruginosa,2838,1309,60
2424,MINIA,Pseudomonas_aeruginosa,2853,3214,60
2425,MINIA,Pseudomonas_aeruginosa,2864,4548,60
2426,MINIA,Pseudomonas_aeruginosa,2877,3300,21.96294645143969
2427,MINIA,Pseudomonas_aeruginosa,2883,12253,60
2428,MINIA,Pseudomonas_aeruginosa,2931,6500,60
2429,MINIA,Pseudomonas_aeruginosa,2934,2576,60
2430,MINIA,Pseudomonas_aeruginosa,2944,10957,60
2431,MINIA,Pseudomonas_aeruginosa,2954,1136,60
2432,MINIA,Pseudomonas_aeruginosa,2956,9913,26.344772701607397
2433,MINIA,Pseudomonas_aeruginosa,2968,3635,60
2434,MINIA,Pseudomonas_aeruginosa,2984,4679,60
2435,MINIA,Pseudomonas_aeruginosa,2996,6507,60
2436,MINIA,Pseudomonas_aeruginosa,3005,5653,60
2437,MINIA,Pseudomonas_aeruginosa,3011,4569,60
2438,MINIA,Pseudomonas_aeruginosa,3044,6914,60
2439,MINIA,Pseudomonas_aeruginosa,3053,7314,60
2440,MINIA,Pseudomonas_aeruginosa,3059,9981,60
2441,MINIA,Pseudomonas_aeruginosa,3075,5724,60
2442,MINIA,Pseudomonas_aeruginosa,3083,5748,60
2443,MINIA,Pseudomonas_aeruginosa,3100,11730,60
2444,MINIA,Pseudomonas_aeruginosa,3119,8941,60
2445,MINIA,Pseudomonas_aeruginosa,3165,5127,60
2446,MINIA,Pseudomonas_aeruginosa,3180,2510,60
2447,MINIA,Pseudomonas_aeruginosa,3240,9227,60
2448,MINIA,Pseudomonas_aeruginosa,3245,9128,60
2449,MINIA,Pseudomonas_aeruginosa,3272,5596,60
2450,MINIA,Pseudomonas_aeruginosa,3282,17800,60
2451,MINIA,Pseudomonas_aeruginosa,3288,1615,60
2452,MINIA,Pseudomonas_aeruginosa,3305,2722,60
2453,MINIA,Pseudomonas_aeruginosa,3355,1841,60
2454,MINIA,Pseudomonas_aeruginosa,3385,2493,60
2455,MINIA,Pseudomonas_aeruginosa,3393,3469,60
2456,MINIA,Pseudomonas_aeruginosa,3403,3030,60
2457,MINIA,Pseudomonas_aeruginosa,3408,2242,60
2458,MINIA,Pseudomonas_aeruginosa,3409,2971,60
2459,MINIA,Pseudomonas_aeruginosa,3449,3031,60
2460,MINIA,Pseudomonas_aeruginosa,3466,2920,20.504095034776007
2461,MINIA,Pseudomonas_aeruginosa,3502,5309,60
2462,MINIA,Pseudomonas_aeruginosa,3503,3630,60
2463,MINIA,Pseudomonas_aeruginosa,3619,7020,60
2464,MINIA,Pseudomonas_aeruginosa,3627,2043,60
2465,MINIA,Pseudomonas_aeruginosa,3644,3157,60
2466,MINIA,Pseudomonas_aeruginosa,3669,2648,60
2467,MINIA,Pseudomonas_aeruginosa,3675,8957,60
2468,MINIA,Pseudomonas_aeruginosa,3704,11083,60
2469,MINIA,Pseudomonas_aeruginosa,3710,2935,60
2470,MINIA,Pseudomonas_aeruginosa,3714,3846,22.627899851685424
2471,MINIA,Pseudomonas_aeruginosa,3719,3051,60
2472,MINIA,Pseudomonas_aeruginosa,3722,1393,60
2473,MINIA,Pseudomonas_aeruginosa,3738,4307,60
2474,MINIA,Pseudomonas_aeruginosa,3740,12376,60
2475,MINIA,Pseudomonas_aeruginosa,3741,12643,60
2476,MINIA,Pseudomonas_aeruginosa,3759,2177,19.57647187329487
2477,MINIA,Pseudomonas_aeruginosa,3762,2481,60
2478,MINIA,Pseudomonas_aeruginosa,3766,1477,60
2479,MINIA,Pseudomonas_aeruginosa,3770,4893,23.09363974048336
2480,MINIA,Pseudomonas_aeruginosa,3774,1492,31.73768823136686
2481,MINIA,Pseudomonas_aeruginosa,3794,2707,60
2482,MINIA,Pseudomonas_aeruginosa,3803,1236,60
2483,MINIA,Pseudomonas_aeruginosa,3823,5397,60
2484,MINIA,Pseudomonas_aeruginosa,3845,1258,60
2485,MINIA,Pseudomonas_aeruginosa,3850,2226,60
2486,MINIA,Pseudomonas_aeruginosa,3853,1618,22.54736007836929
2487,MINIA,Pseudomonas_aeruginosa,3890,9761,60
2488,MINIA,Pseudomonas_aeruginosa,3891,1648,60
2489,MINIA,Pseudomonas_aeruginosa,3892,3285,60
2490,MINIA,Pseudomonas_aeruginosa,3895,1222,60
2491,MINIA,Pseudomonas_aeruginosa,3912,1627,60
2492,MINIA,Pseudomonas_aeruginosa,3913,5864,24.459746668991574
2493,MINIA,Pseudomonas_aeruginosa,3918,6945,60
2494,MINIA,Pseudomonas_aeruginosa,3931,3223,60
2495,MINIA,Pseudomonas_aeruginosa,3966,6466,23.79271936116551
2496,MINIA,Pseudomonas_aeruginosa,3967,1020,60
2497,MINIA,Pseudomonas_aeruginosa,3985,5980,60
2498,MINIA,Pseudomonas_aeruginosa,3986,5701,60
2499,MINIA,Pseudomonas_aeruginosa,4014,1395,60
2500,MINIA,Pseudomonas_aeruginosa,4034,2161,60
2501,MINIA,Pseudomonas_aeruginosa,4049,1898,60
2502,MINIA,Pseudomonas_aeruginosa,4061,5156,60
2503,MINIA,Pseudomonas_aeruginosa,4067,8912,60
2504,MINIA,Pseudomonas_aeruginosa,4114,1939,60
2505,MINIA,Pseudomonas_aeruginosa,4126,3429,60
2506,MINIA,Pseudomonas_aeruginosa,4145,7205,60
2507,MINIA,Pseudomonas_aeruginosa,4165,4849,60
2508,MINIA,Pseudomonas_aeruginosa,4184,1493,60
2509,MINIA,Pseudomonas_aeruginosa,4191,1843,60
2510,MINIA,Pseudomonas_aeruginosa,4246,5271,60
2511,MINIA,Pseudomonas_aeruginosa,4260,3051,60
2512,MINIA,Pseudomonas_aeruginosa,4264,1588,60
2513,MINIA,Pseudomonas_aeruginosa,4268,10229,60
2514,MINIA,Pseudomonas_aeruginosa,4278,1920,60
2515,MINIA,Pseudomonas_aeruginosa,4304,6419,60
2516,MINIA,Pseudomonas_aeruginosa,4306,5270,60
2517,MINIA,Pseudomonas_aeruginosa,4339,1835,29.626060729241207
2518,MINIA,Pseudomonas_aeruginosa,4346,1580,60
2519,MINIA,Pseudomonas_aeruginosa,4352,2466,60
2520,MINIA,Pseudomonas_aeruginosa,4408,5138,60
2521,MINIA,Pseudomonas_aeruginosa,4413,1563,60
2522,MINIA,Pseudomonas_aeruginosa,4421,2013,60
2523,MINIA,Pseudomonas_aeruginosa,4438,3605,21.589652603834107
2524,MINIA,Pseudomonas_aeruginosa,4486,6068,60
2525,MINIA,Pseudomonas_aeruginosa,4516,3817,60
2526,MINIA,Pseudomonas_aeruginosa,4529,1266,60
2527,MINIA,Pseudomonas_aeruginosa,4534,3263,60
2528,MINIA,Pseudomonas_aeruginosa,4538,2871,60
2529,MINIA,Pseudomonas_aeruginosa,4606,1228,60
2530,MINIA,Pseudomonas_aeruginosa,4648,1236,60
2531,MINIA,Pseudomonas_aeruginosa,4694,1990,60
2532,MINIA,Pseudomonas_aeruginosa,4714,3013,60
2533,MINIA,Pseudomonas_aeruginosa,4748,8064,60
2534,MINIA,Pseudomonas_aeruginosa,4749,1601,60
2535,MINIA,Pseudomonas_aeruginosa,4782,3469,60
2536,MINIA,Pseudomonas_aeruginosa,4789,3483,21.99530793636034
2537,MINIA,Pseudomonas_aeruginosa,4836,1161,60
2538,MINIA,Pseudomonas_aeruginosa,4889,2239,60
2539,MINIA,Pseudomonas_aeruginosa,4935,4998,60
2540,MINIA,Pseudomonas_aeruginosa,4948,1914,60
2541,MINIA,Pseudomonas_aeruginosa,4951,1777,60
2542,MINIA,Pseudomonas_aeruginosa,4953,2380,60
2543,MINIA,Pseudomonas_aeruginosa,5006,1306,60
2544,MINIA,Pseudomonas_aeruginosa,5087,1849,60
2545,MINIA,Pseudomonas_aeruginosa,5139,3784,60
2546,MINIA,Pseudomonas_aeruginosa,5188,1526,60
2547,MINIA,Pseudomonas_aeruginosa,5251,1468,60
2548,MINIA,Pseudomonas_aeruginosa,5279,1376,60
2549,MINIA,Pseudomonas_aeruginosa,5312,5844,60
2550,MINIA,Pseudomonas_aeruginosa,5332,1226,17.460677893601908
2551,MINIA,Pseudomonas_aeruginosa,5407,1692,18.859776778807998
2552,MINIA,Pseudomonas_aeruginosa,5440,10658,60
2553,MINIA,Pseudomonas_aeruginosa,5469,2767,60
2554,MINIA,Pseudomonas_aeruginosa,5502,1328,21.689555655926753
2555,MINIA,Pseudomonas_aeruginosa,5541,1720,60
2556,MINIA,Pseudomonas_aeruginosa,5565,2743,60
2557,MINIA,Pseudomonas_aeruginosa,5572,3463,60
2558,MINIA,Pseudomonas_aeruginosa,5634,1635,60
2559,MINIA,Pseudomonas_aeruginosa,5668,2021,60
2560,MINIA,Pseudomonas_aeruginosa,5779,3197,60
2561,MINIA,Pseudomonas_aeruginosa,5964,1490,60
2562,MINIA,Pseudomonas_aeruginosa,6035,2784,22.142203095602518
2563,MINIA,Pseudomonas_aeruginosa,6048,1262,60
2564,MINIA,Pseudomonas_aeruginosa,6194,2618,60
2565,MINIA,Pseudomonas_aeruginosa,6292,1224,27.86751422145563
2566,MINIA,Pseudomonas_aeruginosa,6349,1241,60
2567,MINIA,Pseudomonas_aeruginosa,6369,1597,60
2568,MINIA,Pseudomonas_aeruginosa,6403,5457,60
2569,MINIA,Pseudomonas_aeruginosa,6429,1697,60
2570,MINIA,Pseudomonas_aeruginosa,6464,4057,60
2571,MINIA,Pseudomonas_aeruginosa,6565,1443,60
2572,MINIA,Pseudomonas_aeruginosa,6687,3312,60
2573,MINIA,Pseudomonas_aeruginosa,6699,1720,60
2574,MINIA,Pseudomonas_aeruginosa,6734,1873,60
2575,MINIA,Pseudomonas_aeruginosa,6759,1136,60
2576,MINIA,Pseudomonas_aeruginosa,6767,3313,60
2577,MINIA,Pseudomonas_aeruginosa,6822,1140,60
2578,MINIA,Pseudomonas_aeruginosa,6893,1383,60
